# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
Celeron 1100A Tualatin FCPGA 100MHz	256 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$292	Политехника	528-17-22	Н.черкас.
Celeron 1300A Tualatin FCPGA 256K cache 100MHz	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$293	РИК	327-34-10	Черныш.
Celeron 1000A Tualatin FCPGA 100MHz	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$294	РИК	327-34-10	Черныш.
Celeron 1000A Tualatin FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$295	РиМ	327-20-20	Озерки
Celeron 1100A Tualatin FCPGA 100MHz	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$295	РИК	327-34-10	Черныш.
Celeron 1100 Tualatin 256K, MB i815EP (Tualatin) ATX	256 PC133	40.0 ATA/100	64Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$295	GENESIS	324-99-87	Ч.речка
Celeron 1200 100MHz, MB Manli i815 EP\M	128 DIMM	20.0	GeForce2 MX200 32Mb	52x	AC'97	Case MidiTower 235W, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$295	ТЕХНОСИЛА	320-18-22	Пл.Муж.
Celeron 1200 100MHz, MB Manli i815 EP\M	128 DIMM	20.0	GeForce2 MX200 32Mb	52x	AC'97	Case MidiTower 235W, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$295	ТЕХНОСИЛА	322-92-64	Петр.
Celeron P4 1700, MB JetWay P4XFB	128 PC133	20.0 WD UDMA/100	GeForce2 MX400 64Mb	52x		CD-ROM LG, k., m. Genius	$295	Техномания	327-97-24	Фрунз.
Celeron 1100 Tualatin FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$296	РиМ	327-20-20	Озерки
Celeron 1200 Tualatin	128	20.0	onboard	52x	SB 16	в подарок - модем 56K	$296	КИТ	542-81-58	Пл.А.Нев.
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	256 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$296	Политехника	528-17-22	Н.черкас.
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$297	РИК	327-34-10	Черныш.
Celeron 1100 Tualatin TFC 100MHz 256K cache	128 SDRAM PC133	30.0 Samsung ATA/100	Gigabyte Radeon 7500LE 64Mb SDRAM TV-out	52x	AC'97	ATX MiddleTower 235W, k. Chicony	$298	CONCOM	320-90-80	Садовая
Celeron 1400A Tualatin FCPGA 256K cache 100MHz	256 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$298	Политехника	528-17-22	Н.черкас.
Celeron P4 1800 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$299	РиМ	325-77-74	Ладожск.
Celeron 1200A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$299	РиМ	327-20-20	Озерки
Celeron 1700	128	30.0 Maxtor 7200rpm	32Mb	52x	SB 3D	CD-ROM Samsung, Sound, k., m., гар., доставка, подключение	$300	SVL	553-55-87	Удельн.
Celeron 1700, MB SIS	128	30.0	GeForce2 MX400 32Mb	52x	onboard	ATX, гар. 2г., 5ч. Internet в подарок	$300	СВЕГА-ПЛЮС	259-91-07	Техн.и-т
Celeron 1200 Tualatin, 100MHz, Box	128 DDR PC2100	40.2 UDMA/100	GeForce MX400 64Mb	48x-52x	SB 16 AC'97	CD-ROM Samsung/Acer, корпус ATX 250W, гар., б/вых.	$300	Server-Comp	327-21-38	Г.Д.
Celeron 1700	128 PC133	41.0 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$301	IN-Tech	533-43-03	Академ.
Celeron P4 1800, MB i845 Socket-478	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$302	РИК	327-34-10	Черныш.
Celeron 1400A Tualatin FCPGA 256K cache 100MHz	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$302	РИК	327-34-10	Черныш.
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	512 PC133	20.5	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$303	Политехника	528-17-22	Н.черкас.
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	512 PC133	20,5	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$304	РИК	327-34-10	Черныш.
Celeron 1400 Tualatin 256K, MB Chaintech i815EP, ATX	128 PC133	40.0 ATA/100	GeForce2 32Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$304	GENESIS	324-99-87	Ч.речка
