# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
K7-1800+ Athlon XP	256	40.4 ATA/100	GeForce2 32Mb AGP super 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	от $345	НеваЛайн	164-53-77	Пл.Восст.
K7-2100+ Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$347	РИК	327-34-10	Черныш.
K7-1700+ Athlon XP, MB KT266A ATX	256 DDR	20.0 ATA/100	64Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$347	GENESIS	324-99-86	Ч.речка
K7-2000+ Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	40,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$348	РИК	327-34-10	Черныш.
K7-1800+ Athlon XP, MB VIA KT266	128 DDR	30.0 7200rpm	GeForce2 MX400 64Mb	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$349	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1600 Athlon XP	128	30.0	ATI Rage 128 Pro 32Mb	52x	onboard	ATX, гар. 2г., 5ч. Internet в подарок	$350	СВЕГА-ПЛЮС	327-46-30	В.О.
K7-2100+ Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$352	Политехника	528-17-22	Н.черкас.
K7-2000+ Athlon XP	256	40.4 ATA/100	GeForce 32Mb AGP super 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$355	НеваЛайн	164-53-77	Пл.Восст.
K7-2100+ Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	40.5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$355	Политехника	528-17-22	Н.черкас.
K7-2100+ Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$356	РИК	327-34-10	Черныш.
K7-2000+ Athlon XP, MB VIA KT266A	128 DDR	40.0 ATA/100	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$356	GENESIS	324-99-86	Ч.речка
K7-2100+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$357	РиМ	327-20-20	Озерки
K7-2100+ Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	40,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$359	РИК	327-34-10	Черныш.
K7-1500+ Athlon XP	256 DDR	40.0 7200rpm	GeForce4 64Mb AGP super 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$360	НеваЛайн	164-53-77	Пл.Восст.
K7-1600 Athlon XP	128	30.0	GeForce4 MX400 32Mb	52x	onboard	ATX, гар. 2г., 5ч. Internet в подарок	$360	СВЕГА-ПЛЮС	325-16-37	Лиг.пр.
K7-1800+ Athlon XP, 266MHz FSB, Socket-A	256 DDR PC2100	40.0 7200rpm	GeForce MX400 64Mb	52x	SB 16	корпус ATX 250W, гар., б/вых.	$360	Server-Comp	319-42-77	Г.Д.
K7-1900+ Athlon XP 266MHz FSB OEM	256 DDR 333MHz	20.0 Maxtor 5400rpm	GeForce MX200 64Mb OEM	52x	onboard	CD-ROM Mitsumi, гар. 3г., б/п доставка	$363	КВАНТ-НЕВА	274-02-00	Пл.Восст.
K7-1700+ Athlon XP, MB KT266A ATX	256 DDR	40.0 IBM 7200rpm	64Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$364	GENESIS	324-99-87	Ч.речка
K7-2100+ Athlon XP, MB VIA KT266A, ATX	128 DDR	40.0 ATA/100	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$367	GENESIS	324-99-86	Ч.речка
K7-1700 Athlon XP	128	30.0	ATI Rage 128 Pro 32Mb	52x	onboard	ATX, гар. 2г., 5ч. Internet в подарок	$370	СВЕГА-ПЛЮС	372-15-77	Лен.пр.
K7-1800+ Athlon XP, MB KT266A ATX	256 DDR	40.0 ATA/100	32Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$371	GENESIS	324-99-87	Ч.речка
K7-1700+ Athlon XP, MB VIA KT333	256 DDR	30.0 7200rpm	GeForce2 MX400 64Mb	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$372	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1800+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 DDR	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$373	РиМ	153-83-65	Лен.пр.
K7-1800+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$376	РиМ	327-20-20	Озерки
K7-1800+ Athlon XP	256 DDR	40.4 ATA/100	GeForce4 64Mb AGP super 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$380	НеваЛайн	164-53-77	Пл.Восст.
K7-1700 Athlon XP	128	30.0	GeForce4 MX400 32Mb	52x	onboard	ATX, гар. 2г., 5ч. Internet в подарок	$380	СВЕГА-ПЛЮС	325-16-37	Лиг.пр.
K7-1800+ Athlon XP, MB KT266A ATX	256 DDR	40.0 Seag. 7200rpm	64Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$381	GENESIS	324-99-86	Ч.речка
K7-1800+ Athlon XP, MB VIA KT333	256 DDR	30.0 7200rpm	GeForce2 MX400 64Mb	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$383	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2100+ Athlon XP 266MHz FSB OEM	256 DDR 333MHz	20.0 Maxtor 5400rpm	GeForce MX200 64Mb OEM	52x	onboard	CD-ROM Mitsumi, гар. 3г., б/п доставка	$383	КВАНТ-НЕВА	274-03-02	Пл.Восст.
K7-1700+ Athlon XP, MB JetWay VIA KT266A	256 DDR PC2100	40.0 WD UDMA/100	GeForce4 MX440 64Mb TV-out	52x		CD-ROM LG, k., m. Genius	$384	Техномания	327-97-32	П.Победы
K7-1900+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 DDR	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$385	РиМ	153-83-65	Лен.пр.
K7-1900+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$388	РиМ	327-20-20	Озерки
K7-2100+ Athlon XP, MB VIA KT333	128 DDR	30.0 7200rpm	GeForce2 MX400 64Mb	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$388	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1900+ Athlon XP, MB KT266A ATX	256 DDR	40.0 Seag. 7200rpm	64Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$392	GENESIS	324-99-86	Ч.речка
K7-2000+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 DDR	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$393	РиМ	153-83-65	Лен.пр.
K7-2000+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$396	РиМ	153-83-65	Лен.пр.
K7-2000+ Athlon XP, MB VIA KT266A	256 DDR	40.0 Seag. 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$397	GENESIS	324-99-87	Ч.речка
K7-1700+ Athlon XP, MB VIA KT266	256 DDR	30.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$397	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1700+ Athlon XP, MB VIA KT266	256 DDR	40.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$398	Стэл ЛТД	164-31-27	Лиг.пр.
K7-950 Athlon, MB Chaintech VIA KT133A	128	20.0	32Mb, монитор 15" ТСО'95	52x	AC'97	FDD, k., m., m.p., колонки, предпродажная консульт., люб. измен., рассрочка на 1г.	$399	Петролайн	325-20-28	Пионер.
K7-2000+ Athlon XP, MB VIA KT333	256 DDR	30.0 7200rpm	GeForce2 MX400 64Mb	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$400	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1400 Athlon	128	30.0	GeForce4 MX400 32Mb	52x	onboard	ATX, гар. 2г., 5ч. Internet в подарок	$400	СВЕГА-ПЛЮС	325-16-37	Лиг.пр.
K7-1800+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$401	РиМ	325-06-22	Н.черкас.
ASCoD Atlant XP K7-C2000+ Athlon XP, MB VIA KT266A	256	20.0 UDMA/133 7200rpm	ATI Radeon 7500 64Mb TV-out	52x	16bit, PCI	полн. гар. 2г.	$406	ASCOD	325-15-55	Горьк.
K7-2100+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 DDR	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$408	РиМ	153-83-65	Лен.пр.
K7-2100+ Athlon XP, MB VIA KT266A, ATX	256 DDR	40.0 Seagate 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$408	GENESIS	324-99-87	Ч.речка
K7-1800+ Athlon XP, MB VIA KT266	256 DDR	30.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$408	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1800+ Athlon XP, MB VIA KT266	256 DDR	40.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$409	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2100+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$411	РиМ	327-20-20	Озерки
K7-1900+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$413	РиМ	325-06-22	Н.черкас.
K7-1400 Athlon	128	30.0	ATI Rage 128	52x	onboard	ATX, гар. 2г., 5ч. Internet в подарок	$415	СВЕГА-ПЛЮС	325-16-37	Лиг.пр.
K7-1700 Athlon XP, MB MicroStar MS-6712 VIA KT400	128 DDR PC2700	40.0 IBM 7200rpm	MicroStar GeForce2 MX400 32Mb	52x	AC'97	CD-ROM MSI, CodeGen 300W ATX case, FDD Sony, k., m., полн. гар. 1.5г.	$417	ЭЛИКА+	325-86-41	Техн.и-т
K7-1700+ Athlon XP, MB VIA KT333	256 DDR	61.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$418	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2000+ Athlon XP	256 DDR	40.4 ATA/100	GeForce4 64Mb AGP super 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$420	НеваЛайн	164-53-77	Пл.Восст.
K7-2000+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$421	РиМ	325-06-22	Н.черкас.
K7-1700+ Athlon XP Socket-A, MB JetWay VIA KT333	128 DDR PC2100	40.0 Maxtor 5400	GeForce4 MX440 64Mb DDR	52x	AC'97	case ATX CodeGen 250W, k., m., гар. 1.5г.	$425	ЭЛИКА+	325-86-41	Техн.и-т
K7-1700+ Athlon XP, MB VIA KT266	256 DDR	61.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$425	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1800+ Athlon XP, MB VIA KT333	256 DDR	61.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$429	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2100+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$436	РиМ	325-06-22	Н.черкас.
K7-1800+ Athlon XP, MB JetWay VIA KT333 UDMA/133	256 DDR PC2700	40.0 WD UDMA/100	GeForce4 MX440 64Mb TV-out	52x		CD-ROM LG, k., m. Genius	$437	Техномания	327-07-38	Фрунз.
K7-1800+ Athlon XP, MB VIA KT266	256 DDR	61.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$438	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2000+ Athlon XP, MB VIA KT333	256 DDR	61.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$446	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1700+ Athlon XP Volcano II, MB VIA KT333	128 DDR	20.0	GeForce MX400, монитор 15" TCO'95	48x	16 bit	FDD, k., m., m.p., колонки, предпродажная консульт., люб. измен., рассрочка на 1г.	$450	Петролайн	325-20-28	Пионер.
K7-1700+ Athlon XP, MB VIA KT333	256 DDR	81.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$453	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2100+ Athlon XP, MB VIA KT333	256 DDR	61.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$457	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2000 Athlon XP 266MHz, MB VIAKT266A	256 DDR PC2100	40.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m. + модем в подарок, любые конфигур., upgrade	$460	МЕРИДИАН	322-64-96	Лесная
K7-1800+ Athlon XP, MB VIA KT333	256 DDR	81.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$463	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2100+ Athlon XP, MB VIA KT333	256 DDR	40.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$463	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2000+ Athlon XP, MB MicroStar MS-6590-Ultra VIA KT400	256 DDR PC3200	40.0 Seagate 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$468	GENESIS	324-99-86	Ч.речка
ASCoD Atlant XP K7-C2000+ Athlon XP, MB VIA KT333, UDMA/133	256 DDR PC2700	20.0 UDMA/133 7200rpm	ATI Radeon 9000 64Mb AGP TV-out	52x	16bit PCI	полн. гар. 2г.	$475	ASCOD	325-15-55	Горьк.
K7-2100+ Athlon XP, MB MSI 6590-Ultra VIA KT400	256 DDR PC3200	40.0 Seagate 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$479	GENESIS	324-99-86	Ч.речка
K7-2000+ Athlon XP, MB VIA KT333	256 DDR	81.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$480	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1700+ Athlon XP, MB VIA KT333	512 DDR	40.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$482	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2200 Athlon XP 266MHz, MB VIA KT333	256 DDR PC2700	40.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m. + модем в подарок, любые конфигур., upgrade	$485	МЕРИДИАН	322-64-96	Лесная
K7-2100+ Athlon XP, MB VIA KT333	256 DDR	81.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$491	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1800+ Athlon XP, MB VIA KT333	512 DDR	40.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$492	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2200 Athlon XP 266MHz, MB MicroStar VIA KT400	256 DDR PC2700	40.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m. + модем в подарок, любые конфигур., upgrade	$500	МЕРИДИАН	322-64-96	Лесная
K7-2000+ Athlon XP, MB VIA KT333	512 DDR	40.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$509	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2000+ Athlon XP, MB MSI 6712 VIA KT400, AGP 8x	256 DDR	61.0 Seagate 7200rpm	GeForce4 Ti4200 64Mb DDR	52x	6ch.	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$552	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1700+ Athlon XP, MB MSI 6712 VIA KT400, AGP 8x	512 DDR	81.0 Seagate 7200rpm	GeForce4 Ti4200 64Mb DDR	52x	6ch.	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$591	Стэл ЛТД	164-31-27	Лиг.пр.
K7-1800+ Athlon XP, MB MSI 6712 VIA KT400, AGP 8x	512 DDR	81.0 Seagate 7200rpm	GeForce4 Ti4200 64Mb DDR	52x	6ch.	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$601	Стэл ЛТД	164-31-27	Лиг.пр.
K7-2000+ Athlon XP, MB MSI 6712 VIA KT400, AGP 8x	512 DDR	81.0 Seagate 7200rpm	ATI Radeon 9000 Pro 128Mb DDR, DVI, TV-out	52x	6ch.	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$611	Стэл ЛТД	164-31-27	Лиг.пр.	
Desc Home A K7-2000+ Athlon XP, MB Soltek SL-75DRV5	256 DDR PC2700	80.0 Samsung 7200rpm	ASUS V8420/TD GeForce4 Ti4200 64Mb DDR DVI TV-out	52x	onboard	CD-ROM Samsung, k., m., гар. 1г.	$662	D.S.C. Group	113-76-68	Садовая
ASCoD Atlant T K7-2400+ Athlon XP, MB VIA KT400, UDMA/133	512 DDR PC3200	80.0 7200rpm	ATI Radeon 9700 128Mb AGP 8x	CD-RW 40x12x48	Creative Live 5.1	CD-RW TEAC, полн. гар. 2г.	$1 199	ASCOD	325-15-55	Горьк.
K7-800 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$163	РиМ	327-20-20	Озерки
K7-900 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$164	РиМ	327-20-20	Озерки
K7-950 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$165	РиМ	327-20-20	Озерки
K7-1000 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$168	РиМ	327-15-02	Академ.
K7-1100 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$171	РиМ	327-15-02	Академ.
K7-1200 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$173	РиМ	327-15-02	Академ.
K7-800 Duron, MB VIA KT266	64	10.2 UDMA	onboard		onboard	гар. 2г.	$174	КЦ Паркан	596-56-65	Гражд.пр.
K7-800 Duron, MB VIA KT266	64	10.2 UDMA	onboard		onboard	гар. 2г.	$174	BeeBee comp.	596-59-75	Ч.речка
K7-1300 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$176	РиМ	327-15-02	Академ.
K7-750 Duron	128 (64) PC133	10.0 ATA/100	8Mb AGP	52x	16bit	офисная станция, k., m., любые конфигур., upgrade	$180	МЕРИДИАН	245-42-35	Лесная
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	on board		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$187	РИК	327-34-10	Черныш.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	onboard		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$187	Политехника	528-17-22	Н.черкас.
K7-850 Duron	64	10.4 ATA/100	16Mb 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$190	НеваЛайн	110-81-87	Пл.Восст.
K7-800 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$193	РиМ	153-83-65	Лен.пр.
K7-900 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$194	РиМ	153-83-65	Лен.пр.
